Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
58730649,Cold Enough for Snow,Jessica Au,"Au, Jessica",,"=""1913097765""","=""9781913097769""",0,3.74,Fitzcarraldo Editions,Paperback,99,2022,2022,,2023/05/26,to-read,to-read (#116),to-read,,,,0,0
13543138,Blackberry Winter,Sarah Jio,"Jio, Sarah",,"=""0452298385""","=""9780452298385""",0,4.00,Penguin Publishing Group,Paperback,286,2012,2012,,2023/05/26,to-read,to-read (#115),to-read,,,,0,0
33376821,Sweet Bean Paste,Durian Sukegawa,"Sukegawa, Durian",Alison  Watts,"=""1786071959""","=""9781786071958""",4,4.07,Oneworld Publications,Paperback,218,2017,2013,2023/05/24,2023/04/22,,,read,,,,1,0
60784605,Maame,Jessica George,"George, Jessica",,"=""""","=""""",4,4.07,St. Martin's Press,Hardcover,320,2023,2023,2023/05/22,2023/01/26,,,read,,,,1,0
50825491,Free Lunch Thinking: How Economics Ruins the Economy,Tom Bergin,"Bergin, Tom",,"=""1847942741""","=""9781847942746""",0,3.90,Random House Business,Paperback,320,2020,,,2023/05/23,to-read,to-read (#114),to-read,,,,0,0
61344814,Death of a Bookseller,Alice   Slater,"Slater, Alice",,"=""""","=""""",3,3.50,Hodder & Stoughton,Kindle Edition,384,2023,2023,,2023/05/05,,,read,,,,1,0
18283207,Strange Weather in Tokyo,Hiromi Kawakami,"Kawakami, Hiromi",Allison Markin Powell,"=""1846275083""","=""9781846275081""",3,3.70,Portobello Books,Paperback,176,2013,2001,2023/05/09,2022/12/13,,,read,,,,2,0
60450976,Children of Paradise,Camilla Grudova,"Grudova, Camilla",,"=""183895631X""","=""9781838956318""",2,3.50,Atlantic Books,Hardcover,200,2022,2022,2023/05/13,2023/05/16,,,read,,,,1,0
50736031,Breasts and Eggs,Mieko Kawakami,"Kawakami, Mieko","Sam Bett, David  Boyd","=""1609455878""","=""9781609455873""",0,3.86,Europa Editions,Hardcover,430,2020,2012,,2023/05/13,to-read,to-read (#113),to-read,,,,0,0
56648660,Cursed Bunny,Bora Chung,"Chung, Bora",Anton Hur,"=""1916277187""","=""9781916277182""",0,3.79,Honford Star,Paperback,251,2021,2017,,2023/05/13,to-read,to-read (#112),to-read,,,,0,0
36348525,Severance,Ling  Ma,"Ma, Ling",,"=""0374261598""","=""9780374261597""",0,3.91,"Farrar, Straus and Giroux",Hardcover,291,2018,2018,,2023/05/13,to-read,to-read (#111),to-read,,,,0,0
6449422,"1Q84 (1Q84, #2)",Haruki Murakami,"Murakami, Haruki",,"=""4103534230""","=""9784103534235""",5,4.10,Shinchosha/Tsai Fong Books,Tankobon Hardcover,397,2009,2009,2023/03/28,2023/04/28,,,read,,,,1,0
6443834,"1Q84 Book 1 (1Q84, #1)",Haruki Murakami,"Murakami, Haruki",,"=""4103534222""","=""9784103534228""",5,4.02,Shinchosha/Tsai Fong Books,Hardcover,554,2009,2009,2023/02/28,2023/04/28,,,read,,,,1,0
25189315,Smoke Gets in Your Eyes & Other Lessons from the Crematory,Caitlin Doughty,"Doughty, Caitlin",,"=""0393351904""","=""9780393351903""",0,4.22,W. W. Norton & Company,Paperback,254,2015,2014,,2023/05/05,to-read,to-read (#110),to-read,,,,0,0
7717482,"1Q84 (1Q84, #3)",Haruki Murakami,"Murakami, Haruki",村上 春樹,"=""4103534257""","=""9784103534259""",3,3.92,新潮社,Hardcover,473,2010,2010,2023/03/28,2023/04/28,,,read,,,,1,0
19288239,Colorless Tsukuru Tazaki and His Years of Pilgrimage,Haruki Murakami,"Murakami, Haruki",Philip Gabriel,"=""0385352107""","=""9780385352109""",0,3.87,Alfred A. Knopf,Hardcover,386,2014,2013,,2023/04/28,to-read,to-read (#109),to-read,,,,0,0
762390,The Hour of the Star,Clarice Lispector,"Lispector, Clarice",Giovanni Pontiero,"=""0811211908""","=""9780811211901""",0,4.09,New Directions,Paperback,96,1992,1977,,2023/04/26,to-read,to-read (#108),to-read,,,,0,0
38820047,Killing Commendatore,Haruki Murakami,"Murakami, Haruki",,"=""052552004X""","=""9780525520047""",0,3.91,Knopf,Hardcover,681,2018,2017,,2023/04/26,to-read,to-read (#106),to-read,,,,0,0
33413128,"Beartown (Beartown, #1)",Fredrik Backman,"Backman, Fredrik",Neil Smith,"=""""","=""""",4,4.29,Simon & Schuster,Kindle Edition,432,2017,2016,2023/04/24,2023/04/24,,,read,,,,1,0
38357895,Convenience Store Woman,Sayaka Murata,"Murata, Sayaka",Ginny Tapley Takemori,"=""""","=""""",5,3.69,Portobello Books,Paperback,163,2018,2016,,2023/04/22,,,read,,,,1,0
55251809,Terminal Boredom: Stories,Izumi Suzuki,"Suzuki, Izumi","Polly Barton, Sam Bett, David  Boyd, Daniel  Joseph, Aiko Masubuchi, Helen O'Horan","=""1788739906""","=""""",0,3.59,Verso,Kindle Edition,240,2021,2021,,2023/04/22,to-read,to-read (#105),to-read,,,,0,0
58065033,Lessons in Chemistry,Bonnie Garmus,"Garmus, Bonnie",,"=""""","=""""",2,4.29,Doubleday Books,Hardcover,390,2022,2022,,2022/07/13,,,read,,,,1,0
40597810,Daisy Jones & The Six,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""1524798622""","=""9781524798628""",5,4.21,Ballantine Books,Hardcover,368,2019,2019,,2023/04/22,,,read,,,,1,0
25365,Out,Natsuo Kirino,"Kirino, Natsuo",,"=""1400078377""","=""9781400078370""",0,3.95,Vintage,Paperback,400,2005,1997,,2023/04/22,to-read,to-read (#104),to-read,,,,0,0
23395680,"Illuminae (The Illuminae Files, #1)",Amie Kaufman,"Kaufman, Amie",Jay Kristoff,"=""0553499114""","=""9780553499117""",0,4.24,Knopf Books for Young Readers,Hardcover,608,2015,2015,,2023/04/19,to-read,to-read (#103),to-read,,,,0,0
18143789,The Midnight Rose,Lucinda Riley,"Riley, Lucinda",,"=""1476703574""","=""9781476703572""",0,4.40,Atria Books,Paperback,496,2014,2013,,2023/04/19,to-read,to-read (#102),to-read,,,,0,0
9736930,Before I Go to Sleep,S.J. Watson,"Watson, S.J.",,"=""0062060554""","=""9780062060556""",0,3.90,HarperCollins Publishers,Hardcover,359,2011,2011,,2023/04/19,to-read,to-read (#101),to-read,,,,0,0
36057353,"Pasienten (Kajsa Coren, #5)",Trude Teige,"Teige, Trude",,"=""""","=""9788203362408""",0,3.75,Aschehoug,Hardcover,382,2017,2017,,2023/04/19,to-read,to-read (#100),to-read,,,,0,0
56804711,Elskede barn,Romy Hausmann,"Hausmann, Romy",Rune R. Moen,"=""8202705185""","=""9788202705183""",0,4.05,Cappelen Damm,ebook,,2021,2019,,2023/04/19,to-read,to-read (#99),to-read,,,,0,0
41795733,Range: Why Generalists Triumph in a Specialized World,David   Epstein,"Epstein, David",,"=""0735214484""","=""9780735214484""",0,4.14,Riverhead Books,Hardcover,352,2019,2019,,2023/04/12,to-read,to-read (#98),to-read,,,,0,0
61102619,Pandora,Susan Stokes-Chapman,"Stokes-Chapman, Susan",,"=""0063280027""","=""9780063280021""",0,3.67,Harper Perennial,Paperback,408,2023,2022,,2023/04/05,to-read,to-read (#97),to-read,,,,0,0
53550744,The Cat and The City,Nick  Bradley,"Bradley, Nick",Mariko Aruga,"=""1786499908""","=""""",4,3.81,Atlantic Books,Kindle Edition,294,2020,2020,2020/12/01,2020/12/01,,,read,,,,1,0
39744007,Café Nevo: A Novel,Barbara Rogan,"Rogan, Barbara",,"=""""","=""""",4,4.25,Open Road Media,Kindle Edition,309,2014,,,2021/11/13,,,read,,,,1,0
38819868,"My Sister, the Serial Killer",Oyinkan Braithwaite,"Braithwaite, Oyinkan",,"=""0385544235""","=""9780385544238""",4,3.67,Doubleday,Hardcover,226,2018,2018,2023/01/02,2023/01/05,,,read,,,,1,0
50659467,"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,"Maas, Sarah J.",,"=""1635575567""","=""9781635575569""",4,4.19,Bloomsbury Publishing,Paperback,419,2020,2015,2023/02/11,2023/02/08,,,read,,,,1,0
40884944,"Søsterklokkene (Hekne, #1)",Lars Mytting,"Mytting, Lars",,"=""8205514003""","=""9788205514003""",0,4.18,Gyldendal,Hardcover,442,2018,2018,,2023/03/27,to-read,to-read (#96),to-read,,,,0,0
58733693,Remarkably Bright Creatures,Shelby Van Pelt,"Pelt, Shelby Van",,"=""0063204150""","=""9780063204157""",5,4.39,Ecco,Hardcover,360,2022,2022,2023/03/21,2023/01/15,,,read,,,,2,0
52649136,Fresh Water for Flowers,Valérie Perrin,"Perrin, Valérie",Hildegarde Serle,"=""1609455959""","=""9781609455958""",3,4.27,Europa Editions,Hardcover,476,2020,2018,2023/03/15,2023/02/24,,,read,,,,1,0
36381037,"Cinder (The Lunar Chronicles, #1)",Marissa Meyer,"Meyer, Marissa",,"=""""","=""""",0,4.13,Feiwel & Friends,Hardcover,400,2012,2012,,2023/03/08,to-read,to-read (#95),to-read,,,,0,0
59336625,All the Lovers in the Night,Mieko Kawakami,"Kawakami, Mieko","Sam Bett, David  Boyd","=""1609456998""","=""9781609456993""",0,3.72,Europa Editions,Hardcover,224,2022,2011,,2023/03/05,to-read,to-read (#94),to-read,,,,0,0
55842121,A Matter of Death and Life,Irvin D. Yalom,"Yalom, Irvin D.",Marilyn Yalom,"=""1503613763""","=""9781503613768""",2,4.41,Redwood Press,Hardcover,240,2021,2021,2023/02/09,2023/01/13,,,read,,,,1,0
53799686,Anxious People,Fredrik Backman,"Backman, Fredrik",Neil   Smith,"=""1982121602""","=""9781982121600""",5,4.18,Simon & Schuster Canada,Paperback,336,2020,2019,2023/03/01,2023/03/01,,,read,,,,1,0
10374,Hard-Boiled Wonderland and the End of the World,Haruki Murakami,"Murakami, Haruki",Alfred Birnbaum,"=""""","=""""",0,4.12,Vintage,Paperback,400,2003,1985,,2023/02/26,to-read,to-read (#93),to-read,,,,0,0
17803,After Dark,Haruki Murakami,"Murakami, Haruki",Jay Rubin,"=""0307265838""","=""9780307265838""",0,3.74,Knopf,Hardcover,191,2007,2004,,2023/02/26,to-read,to-read (#92),to-read,,,,0,0
1232,"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",Carlos Ruiz Zafón,"Zafón, Carlos Ruiz",Lucia Graves,"=""""","=""""",0,4.30,Penguin Books,Paperback,487,2005,2005,,2023/02/26,to-read,to-read (#91),to-read,,,,0,0
35604686,The Astonishing Color of After,Emily X.R. Pan,"Pan, Emily X.R.",,"=""""","=""""",0,4.06,"Little, Brown Books for Young Readers",Hardcover,462,2018,2018,,2023/02/26,to-read,to-read (#90),to-read,,,,0,0
18166936,The Strange and Beautiful Sorrows of Ava Lavender,Leslye Walton,"Walton, Leslye",,"=""0763665665""","=""9780763665661""",0,4.03,Candlewick Press,Hardcover,301,2014,2014,,2023/02/26,to-read,to-read (#89),to-read,,,,0,0
9361589,The Night Circus,Erin Morgenstern,"Morgenstern, Erin",,"=""""","=""9780385534635""",0,4.01,Doubleday,Hardcover,506,2011,2011,,2023/02/26,to-read,to-read (#88),to-read,,,,0,0
320,One Hundred Years of Solitude,Gabriel García Márquez,"Márquez, Gabriel García",Gregory Rabassa,"=""""","=""""",0,4.12,Harper,Mass Market Paperback,417,2003,1967,,2023/02/26,to-read,to-read (#87),to-read,,,,0,0
58395050,"Yinka, Where Is Your Huzband?",Lizzie Damilola Blackburn,"Blackburn, Lizzie Damilola",,"=""0593299000""","=""9780593299005""",2,3.76,Pamela Dorman Books,Hardcover,384,2022,2022,2023/02/25,2023/02/25,,,read,,,,2,0
40748777,"Flock (The Ravenhood, #1)",Kate  Stewart,"Stewart, Kate",,"=""""","=""9798666886403""",0,4.13,Independently published,Paperback,354,2020,2020,,2023/02/24,to-read,to-read (#86),to-read,,,,0,0
10357575,"1Q84 (1Q84, #1-3)",Haruki Murakami,"Murakami, Haruki","Jay Rubin, Philip Gabriel","=""0307593312""","=""9780307593313""",0,3.94,Knopf,Hardcover,944,2011,2009,,2023/02/21,to-read,to-read (#85),to-read,,,,0,0
50659468,"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas,"Maas, Sarah J.",,"=""1635575583""","=""9781635575583""",3,4.65,Bloomsbury Publishing,Paperback,626,2020,2016,2023/02/20,2023/02/21,,,read,,,,1,0
17574849,The Guest Cat,Takashi Hiraide,"Hiraide, Takashi",Eric Selland,"=""0811221504""","=""9780811221504""",0,3.55,New Directions,Paperback,140,2014,2001,,2023/02/15,to-read,to-read (#84),to-read,,,,0,0
194746,No Longer Human,Osamu Dazai,"Dazai, Osamu",Donald Keene,"=""""","=""""",0,3.99,New Directions,Paperback,177,1958,1948,,2023/02/15,to-read,to-read (#83),to-read,,,,0,0
10429045,"Shatter Me (Shatter Me, #1)",Tahereh Mafi,"Mafi, Tahereh",,"=""0062085484""","=""9780062085481""",0,3.85,Harper,Hardcover,338,2011,2011,,2023/02/11,to-read,to-read (#82),to-read,,,,0,0
11297,Norwegian Wood,Haruki Murakami,"Murakami, Haruki",Jay Rubin,"=""0375704027""","=""9780375704024""",0,4.01,Vintage Books,Paperback,296,2000,1987,,2023/02/11,to-read,to-read (#81),to-read,,,,0,0
59227941,The Hotel Nantucket,Elin Hilderbrand,"Hilderbrand, Elin",,"=""0316258679""","=""9780316258678""",0,4.06,"Little, Brown and Company",Hardcover,416,2022,2022,,2023/01/26,to-read,to-read (#80),to-read,,,,0,0
57518629,The Last Rose of Shanghai,Weina Dai Randel,"Randel, Weina Dai",,"=""1542032873""","=""9781542032872""",0,4.13,Lake Union Publishing,Paperback,447,2021,2021,,2023/01/26,to-read,to-read (#79),to-read,,,,0,0
52268640,Memphis,Tara M. Stringfellow,"Stringfellow, Tara M.",,"=""0593230485""","=""9780593230480""",0,4.10,The Dial Press,Hardcover,272,2022,2022,,2023/01/26,to-read,to-read (#78),to-read,,,,0,0
57099323,The Magnolia Palace,Fiona  Davis,"Davis, Fiona",,"=""0593184017""","=""9780593184011""",0,3.88,Dutton,Hardcover,340,2022,2022,,2023/01/26,to-read,to-read (#77),to-read,,,,0,0
60353768,The Marriage Portrait,Maggie O'Farrell,"O'Farrell, Maggie",,"=""""","=""""",0,4.01,Knopf Publishing Group,Hardcover,355,2022,2022,,2023/01/26,to-read,to-read (#76),to-read,,,,0,0
59344312,Verity,Colleen Hoover,"Hoover, Colleen",,"=""153872474X""","=""9781538724743""",3,4.32,Grand Central Publishing,ebook,336,2021,2018,2023/01/26,2023/01/26,,,read,,,,1,0
43923951,Such a Fun Age,Kiley Reid,"Reid, Kiley",,"=""""","=""""",4,3.79,G.P. Putnam's Sons,Hardcover,310,2019,2019,2023/01/22,2023/01/22,,,read,,,,1,0
57693171,Olga Dies Dreaming,Xóchitl González,"González, Xóchitl",,"=""1250786177""","=""9781250786173""",0,3.98,Flatiron Books,Hardcover,369,2022,2022,,2023/01/15,to-read,to-read (#75),to-read,,,,0,0
57739876,To Paradise,Hanya Yanagihara,"Yanagihara, Hanya",,"=""0385547935""","=""9780385547932""",0,3.76,Doubleday,Hardcover,720,2022,2022,,2023/01/15,to-read,to-read (#74),to-read,,,,0,0
59364173,I'm Glad My Mom Died,Jennette McCurdy,"McCurdy, Jennette",,"=""""","=""""",4,4.46,Simon & Schuster,ebook,320,2022,2022,2023/01/15,2023/01/15,,,read,,,,1,0
166997,Stoner,John  Williams,"Williams, John",John McGahern,"=""1590171993""","=""9781590171998""",0,4.33,New York Review Books,Paperback,292,2006,1965,,2023/01/13,to-read,to-read (#73),to-read,,,,0,0
20564399,Vinternoveller,Ingvild H. Rishøi,"Rishøi, Ingvild H.",,"=""8205461309""","=""9788205461307""",0,4.28,Gyldendal,Hardcover,128,2014,2014,,2023/01/13,to-read,to-read (#72),to-read,,,,0,0
57809811,The Bread the Devil Knead,Lisa Allen-Agostini,"Allen-Agostini, Lisa",,"=""1912408988""","=""9781912408986""",0,4.03,Myriad Editions,ebook,277,2021,2021,,2023/01/11,to-read,to-read (#71),to-read,,,,0,0
24515225,The Glorious Heresies,Lisa McInerney,"McInerney, Lisa",,"=""1444798855""","=""9781444798852""",0,3.76,Hodder & Stoughton,Hardcover,384,2015,2015,,2023/01/11,to-read,to-read (#70),to-read,,,,0,0
57004637,The Book of Form and Emptiness,Ruth Ozeki,"Ozeki, Ruth",,"=""0399563644""","=""9780399563645""",0,4.03,Viking,Hardcover,548,2021,2021,,2023/01/11,to-read,to-read (#69),to-read,,,,0,0
33590210,An American Marriage,Tayari Jones,"Jones, Tayari",,"=""1616201347""","=""9781616201340""",0,3.94,Algonquin Books,Hardcover,308,2018,2018,,2023/01/11,to-read,to-read (#68),to-read,,,,0,0
33621427,Home Fire,Kamila Shamsie,"Shamsie, Kamila",,"=""0735217688""","=""9780735217683""",0,4.03,Riverhead Books,Hardcover,276,2017,2017,,2023/01/11,to-read,to-read (#67),to-read,,,,0,0
29751398,The Power,Naomi Alderman,"Alderman, Naomi",,"=""0670919985""","=""9780670919987""",0,3.76,Viking,Hardcover,341,2017,2016,,2023/01/11,to-read,to-read (#66),to-read,,,,0,0
20439328,How to Be Both,Ali Smith,"Smith, Ali",,"=""""","=""""",0,3.66,Penguin,Kindle Edition,376,2014,,,2023/01/11,to-read,to-read (#65),to-read,,,,0,0
18218630,A Girl Is a Half-Formed Thing,Eimear McBride,"McBride, Eimear",,"=""0957185324""","=""9780957185326""",0,3.49,Galley Beggar Press,Paperback,205,2013,2013,,2023/01/11,to-read,to-read (#64),to-read,,,,0,0
16061734,May We Be Forgiven,A.M. Homes,"Homes, A.M.",,"=""0670025488""","=""9780670025480""",0,3.67,Viking,Hardcover,480,2012,2012,,2023/01/11,to-read,to-read (#63),to-read,,,,0,0
53223710,Heaven,Mieko Kawakami,"Kawakami, Mieko","Sam Bett, David  Boyd","=""1609456211""","=""9781609456214""",0,3.80,Europa Editions,Hardcover,192,2021,2009,,2023/01/11,to-read,to-read (#62),to-read,,,,0,0
58703758,Tomb of Sand,Geetanjali Shree,"Shree, Geetanjali",Daisy Rockwell,"=""""","=""""",0,3.70,Tilted Axis Press,Paperback,739,2021,2018,,2023/01/11,to-read,to-read (#61),to-read,,,,0,0
36885304,Flights,Olga Tokarczuk,"Tokarczuk, Olga",Jennifer  Croft,"=""0525534199""","=""9780525534198""",0,3.76,Riverhead Books,Hardcover,416,2018,2007,,2023/01/11,to-read,to-read (#60),to-read,,,,0,0
45755173,Djinn Patrol on the Purple Line,Deepa Anappara,"Anappara, Deepa",,"=""0593129199""","=""9780593129197""",3,3.81,Random House,Hardcover,352,2020,2020,2023/01/10,2023/01/10,,,read,,,,2,0
46041199,"Kim Jiyoung, Born 1982",Cho Nam-Joo,"Nam-Joo, Cho",Jamie Chang,"=""1631496700""","=""9781631496707""",4,4.17,Liveright,Hardcover,163,2020,2016,2023/01/05,2023/01/06,,,read,,,,2,0
57007429,I Hope This Finds You Well: Poems,Kate Baer,"Baer, Kate",,"=""0063137992""","=""9780063137998""",0,4.29,Harper Perennial,Paperback,96,2021,2021,,2022/12/30,to-read,to-read (#59),to-read,,,,0,0
27189194,One True Loves,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""""","=""""",1,4.04,Washington Square Press,Kindle Edition,352,2016,2016,,2022/10/16,,,read,,,,1,0
27071490,Homegoing,Yaa Gyasi,"Gyasi, Yaa",,"=""""","=""""",5,4.47,Alfred A. Knopf,Hardcover,305,2016,2016,,2021/11/23,,,read,,,,1,0
31307448,Behold the Dreamers,Imbolo Mbue,"Mbue, Imbolo",,"=""0008158134""","=""""",4,3.95,Fourth Estate,Kindle Edition,401,2016,2016,,2021/11/13,,,read,,,,1,0
25981433,"The Masquerading Magician (An Accidental Alchemist Mystery, #2)",Gigi Pandian,"Pandian, Gigi",,"=""073874235X""","=""9780738742359""",4,3.94,Midnight Ink,Paperback,336,2016,2016,,2022/09/08,,,read,,,,1,0
25242224,"The Story of the Lost Child (The Neapolitan Novels, #4)",Elena Ferrante,"Ferrante, Elena",Ann Goldstein,"=""1609452860""","=""9781609452865""",3,4.44,Europa Editions,Paperback,473,2015,2014,,2022/05/08,,,read,,,,1,0
24796231,The Story of My Teeth,Valeria Luiselli,"Luiselli, Valeria",Christina MacSweeney,"=""1566894093""","=""9781566894098""",4,3.48,Coffee House Press,Paperback,192,2015,2013,,2022/04/27,,,read,,,,1,0
23156040,"Those Who Leave and Those Who Stay (The Neapolitan Novels, #3)",Elena Ferrante,"Ferrante, Elena",Ann Goldstein,"=""""","=""""",4,4.35,Europa Editions,Paperback,418,2014,2013,,2022/05/08,,,read,,,,1,0
17465515,"The Story of a New Name (The Neapolitan Novels, #2)",Elena Ferrante,"Ferrante, Elena",Ann Goldstein,"=""""","=""""",4,4.44,Europa Editions,Paperback,471,2013,2012,,2022/05/08,,,read,,,,1,0
23692271,Sapiens: A Brief History of Humankind,Yuval Noah Harari,"Harari, Yuval Noah",,"=""""","=""""",4,4.36,Vintage,Paperback,512,2015,2011,,2022/09/11,,,read,,,,1,0
7005479,Island Beneath the Sea,Isabel Allende,"Allende, Isabel",,"=""0061988243""","=""9780061988240""",5,4.10,HarperVia,Hardcover,457,2010,2009,,2022/05/08,,,read,,,,1,0
1934,Little Women,Louisa May Alcott,"Alcott, Louisa May","Regina Barreca, Grzegorz Komerski, Marta Fihel","=""""","=""""",3,4.16,Signet Classics,Paperback,449,2004,1868,,2021/11/23,,,read,,,,1,0
10210,Jane Eyre,Charlotte Brontë,"Brontë, Charlotte",Michael Mason,"=""0142437204""","=""9780142437209""",3,4.15,Penguin,Paperback,532,2003,1847,,2021/11/23,,,read,,,,1,0
5472,Animal Farm / 1984,George Orwell,"Orwell, George",Christopher Hitchens,"=""""","=""""",5,4.30,Houghton Mifflin Harcourt,Hardcover,400,2003,1949,,2021/11/30,,,read,,,,1,0
18749,Half of a Yellow Sun,Chimamanda Ngozi Adichie,"Adichie, Chimamanda Ngozi",,"=""1400044162""","=""9781400044160""",2,4.34,Knopf,Hardcover,433,2006,2006,,2022/05/28,,,read,,,,1,0
40611463,"The Clan of the Cave Bear (Earth's Children, #1)",Jean M. Auel,"Auel, Jean M.",,"=""""","=""""",3,4.09,Bantam ,Kindle Edition,516,2016,1980,,2021/11/23,,,read,,,,1,0
39999,The Boy in the Striped Pajamas,John Boyne,"Boyne, John",,"=""""","=""""",4,4.16,David Fickling Books,Hardcover,224,2006,2006,,2021/11/23,,,read,,,,1,0
149196,Eva Luna,Isabel Allende,"Allende, Isabel",,"=""0553280589""","=""9780553280586""",4,4.00,Bantam,Mass Market Paperback,307,1989,1987,,2022/05/08,,,read,,,,1,0
14497,"Neverwhere (London Below, #1)",Neil Gaiman,"Gaiman, Neil",,"=""0060557818""","=""9780060557812""",1,4.17,William Morrow Paperbacks,Paperback,370,2003,1996,,2022/04/27,,,read,,,,1,0
35900387,Eleanor Oliphant Is Completely Fine,Gail Honeyman,"Honeyman, Gail",,"=""0008172145""","=""9780008172145""",5,4.24,HarperCollins GB,Paperback,390,2018,2017,2022/12/20,2022/10/12,,,read,,,,3,0
50042494,Ghosts,Dolly Alderton,"Alderton, Dolly",,"=""0241434548""","=""9780241434543""",3,3.89,Fig Tree,Hardcover,352,2020,2020,,2022/12/18,,,read,,,,1,0
9328,The House of the Spirits,Isabel Allende,"Allende, Isabel",Magda Bogin,"=""0553383809""","=""9780553383805""",5,4.28,Dial Press Trade Paperback,Paperback,448,2005,1982,,2022/09/30,,,read,,,,1,0
58774738,The Couple at No. 9,Claire Douglas,"Douglas, Claire",,"=""1405943408""","=""9781405943406""",4,4.08,Penguin,Paperback,400,2021,2021,,2022/12/15,,,read,,,,1,0
10179235,Mofongo,Cecilia Samartin,"Samartin, Cecilia",,"=""""","=""9788282050739""",0,3.91,,,,2010,2010,,2022/12/08,to-read,to-read (#58),to-read,,,,0,0
18710634,Señor Peregrino,Cecilia Samartin,"Samartin, Cecilia",,"=""8282050172""","=""9788282050173""",0,3.80,Juritzen Forlag,Paperback,367,2009,2005,,2022/12/08,to-read,to-read (#57),to-read,,,,0,0
12460293,"La Peregrina (Peregrino, #2)",Cecilia Samartin,"Samartin, Cecilia",,"=""828205173X""","=""9788282051736""",0,3.89,Juritzen forl,Paperback,523,2011,2013,,2022/12/08,to-read,to-read (#56),to-read,,,,0,0
50404605,Hendelsen,Annie Ernaux,"Ernaux, Annie",Henninge Margrethe Solberg,"=""""","=""9788205533462""",0,4.32,Gyldendal Norsk Forlag,Hardcover,84,2020,2000,,2022/12/08,to-read,to-read (#55),to-read,,,,0,0
18619684,The Time Traveler’s Wife,Audrey Niffenegger,"Niffenegger, Audrey",,"=""""","=""9781939126016""",0,3.99,Zola Books,ebook,537,2013,2003,,2022/12/08,to-read,to-read (#54),to-read,,,,0,0
58536046,Why Has Nobody Told Me This Before?,Julie      Smith,"Smith, Julie",,"=""0063227932""","=""9780063227934""",4,3.89,HarperOne,Hardcover,368,2022,2022,,2022/12/04,,,read,,,,1,0
50061080,"Røykteppe (Alexander Blix & Emma Ramm, #2)",Jørn Lier Horst,"Horst, Jørn Lier",Thomas Enger,"=""""","=""9788293671275""",4,3.98,Capitana,Hardcover,368,2019,2019,2022/12/04,2022/10/08,,,read,,,,1,0
56587382,The Island of Missing Trees,Elif Shafak,"Shafak, Elif",,"=""0241434998""","=""9780241434994""",3,4.15,VIKIN,Hardcover,354,2021,2021,2022/12/04,2022/12/04,,,read,,,,3,0
59075859,"Jente, 1983",Linn Ullmann,"Ullmann, Linn",,"=""8249519795""","=""9788249519798""",0,3.70,Forlaget Oktober,Hardcover,260,2021,2021,,2022/11/11,to-read,to-read (#53),to-read,,,,0,0
62805054,De kaller meg ulven,Zeshan Shakar,"Shakar, Zeshan",,"=""8205566380""","=""9788205566385""",0,3.77,Gyldendal,Hardcover,240,2022,2022,,2022/11/11,to-read,to-read (#52),to-read,,,,0,0
6539426,"Lucifers evangelium (Bjørn Beltø, #3)",Tom Egeland,"Egeland, Tom",,"=""""","=""9788203194740""",0,3.78,Aschehoug,Hardcover,475,2009,2009,,2022/11/11,to-read,to-read (#51),to-read,,,,0,0
2671770,"Snømannen (Harry Hole, #7)",Jo Nesbø,"Nesbø, Jo",,"=""""","=""9788203194788""",0,4.02,Aschehoug,Paperback,438,2009,2007,,2022/11/07,to-read,to-read (#50),to-read,,,,0,0
41057294,Normal People,Sally Rooney,"Rooney, Sally",,"=""1984822179""","=""9781984822178""",2,3.81,Crown,Hardcover,273,2019,2018,,2022/05/08,,,read,,,,1,0
6514,The Bell Jar,Sylvia Plath,"Plath, Sylvia",,"=""""","=""""",3,4.06,Harper Perennial Modern Classics,Paperback,294,2006,1963,,2022/10/28,,,read,,,,1,0
44279110,My Year of Rest and Relaxation,Ottessa Moshfegh,"Moshfegh, Ottessa",,"=""0525522131""","=""9780525522133""",1,3.64,Penguin Books,Paperback,289,2019,2018,,2022/10/28,,,read,,,,1,0
36809135,Where the Crawdads Sing,Delia Owens,"Owens, Delia",,"=""0735219117""","=""9780735219113""",3,4.38,G.P. Putnam’s Sons,ebook,384,2018,2018,,2022/05/28,,,read,,,,1,0
168642,In Cold Blood,Truman Capote,"Capote, Truman",,"=""0679745580""","=""9780679745587""",3,4.09,Vintage,Paperback,343,1994,1959,,2022/04/27,,,read,,,,1,0
48616787,The Lying Life of Adults,Elena Ferrante,"Ferrante, Elena",Ann Goldstein,"=""1609455916""","=""9781609455910""",3,3.66,Europa Editions,Hardcover,336,2020,2019,,2022/05/08,,,read,,,,1,0
